INFO 2020-10-04 10:25:48,094 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-06 11:00:43,441 basehttp 154 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2020-10-06 11:00:43,441 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2020-10-06 11:00:43,441 basehttp 154 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2020-10-06 11:00:43,443 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2020-10-06 11:00:43,444 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-10-06 11:00:43,445 basehttp 154 "GET /static/images/1.png HTTP/1.1" 304 0
INFO 2020-10-06 11:00:43,472 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 304 0
INFO 2020-10-06 11:00:43,472 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 304 0
INFO 2020-10-06 11:00:43,475 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 304 0
INFO 2020-10-06 11:00:43,527 basehttp 154 "GET /image_codes/004b426e-ec88-4112-85c3-2f6fa802448b/ HTTP/1.1" 200 3243
INFO 2020-10-06 11:15:07,252 basehttp 154 "GET /users/register/ HTTP/1.1" 200 5100
INFO 2020-10-06 11:15:07,391 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2020-10-06 11:15:07,395 basehttp 154 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2020-10-06 11:15:07,395 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2020-10-06 11:15:07,395 basehttp 154 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2020-10-06 11:15:07,397 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2020-10-06 11:15:07,398 basehttp 154 "GET /static/js/register.js HTTP/1.1" 200 4280
INFO 2020-10-06 11:15:07,399 basehttp 154 "GET /static/images/1.png HTTP/1.1" 304 0
INFO 2020-10-06 11:15:07,426 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 304 0
INFO 2020-10-06 11:15:07,427 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 304 0
INFO 2020-10-06 11:15:07,429 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 304 0
INFO 2020-10-06 11:15:07,486 basehttp 154 "GET /image_codes/eb396f1a-c89f-4aba-9cfe-6f9401c18119/ HTTP/1.1" 200 2785
INFO 2020-10-06 11:15:21,896 basehttp 154 "GET /users/register/ HTTP/1.1" 200 5100
INFO 2020-10-06 11:15:21,997 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2020-10-06 11:15:21,998 basehttp 154 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2020-10-06 11:15:21,998 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2020-10-06 11:15:21,998 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2020-10-06 11:15:21,998 basehttp 154 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2020-10-06 11:15:21,999 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-10-06 11:15:22,001 basehttp 154 "GET /static/images/1.png HTTP/1.1" 304 0
INFO 2020-10-06 11:15:22,025 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 304 0
INFO 2020-10-06 11:15:22,026 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 304 0
INFO 2020-10-06 11:15:22,027 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 304 0
INFO 2020-10-06 11:15:22,073 basehttp 154 "GET /image_codes/5b945fb0-018a-46ed-88e8-490d659da1be/ HTTP/1.1" 200 3219
INFO 2020-10-07 10:03:30,977 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-07 10:03:35,378 basehttp 154 "GET /users/register/ HTTP/1.1" 200 5100
INFO 2020-10-07 10:03:36,216 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2020-10-07 10:03:36,218 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2020-10-07 10:03:36,219 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2020-10-07 10:03:36,220 basehttp 154 "GET /static/js/common.js HTTP/1.1" 200 907
INFO 2020-10-07 10:03:36,220 basehttp 154 "GET /static/js/register.js HTTP/1.1" 200 4280
INFO 2020-10-07 10:03:36,221 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 40091
INFO 2020-10-07 10:03:36,223 basehttp 154 "GET /static/images/1.png HTTP/1.1" 200 3555
INFO 2020-10-07 10:03:36,269 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2020-10-07 10:03:36,271 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2020-10-07 10:03:36,271 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
INFO 2020-10-07 10:03:36,424 basehttp 154 "GET /image_codes/764074e4-961c-42ff-b65f-bb054db2e59b/ HTTP/1.1" 200 3154
WARNING 2020-10-07 10:03:36,512 log 222 Not Found: /favicon.ico
INFO 2020-10-07 10:03:39,813 basehttp 154 "GET /users/register/ HTTP/1.1" 200 5100
INFO 2020-10-07 10:03:39,933 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2020-10-07 10:03:39,933 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 40091
INFO 2020-10-07 10:03:39,942 basehttp 154 "GET /static/images/1.png HTTP/1.1" 200 3555
INFO 2020-10-07 10:03:39,945 basehttp 154 "GET /static/js/register.js HTTP/1.1" 200 4280
INFO 2020-10-07 10:03:39,946 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2020-10-07 10:03:39,946 basehttp 154 "GET /static/js/common.js HTTP/1.1" 200 907
INFO 2020-10-07 10:03:39,947 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2020-10-07 10:03:39,994 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2020-10-07 10:03:39,996 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2020-10-07 10:03:39,996 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
INFO 2020-10-07 10:03:40,063 basehttp 154 "GET /image_codes/fc31c81a-111a-4d25-9596-79ba90ed366a/ HTTP/1.1" 200 3203
WARNING 2020-10-07 10:03:40,085 log 222 Not Found: /favicon.ico
WARNING 2020-10-07 10:03:40,086 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2618
INFO 2020-10-07 10:03:59,411 basehttp 154 "GET /users/usernames/cutercorley/count/ HTTP/1.1" 200 39
INFO 2020-10-07 10:04:28,269 basehttp 154 "GET /users/mobiles/17319359023/count/ HTTP/1.1" 200 39
INFO 2020-10-07 10:15:36,676 autoreload 203 C:\Users\LENOVO\Desktop\Study\逻辑教育Python开发全栈\Python_Full_Stack_LogicEDU\Django_Project\Django_Ecommerce\apps\verifications\views.py changed, reloading.
INFO 2020-10-07 10:15:38,170 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-07 10:16:05,842 autoreload 203 C:\Users\LENOVO\Desktop\Study\逻辑教育Python开发全栈\Python_Full_Stack_LogicEDU\Django_Project\Django_Ecommerce\apps\verifications\views.py changed, reloading.
INFO 2020-10-07 10:16:06,744 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-07 10:16:21,541 autoreload 203 C:\Users\LENOVO\Desktop\Study\逻辑教育Python开发全栈\Python_Full_Stack_LogicEDU\Django_Project\Django_Ecommerce\apps\verifications\views.py changed, reloading.
INFO 2020-10-07 10:16:22,472 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-07 10:17:11,708 autoreload 203 C:\Users\LENOVO\Desktop\Study\逻辑教育Python开发全栈\Python_Full_Stack_LogicEDU\Django_Project\Django_Ecommerce\apps\verifications\views.py changed, reloading.
INFO 2020-10-07 10:17:12,612 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-07 10:20:38,795 autoreload 203 C:\Users\LENOVO\Desktop\Study\逻辑教育Python开发全栈\Python_Full_Stack_LogicEDU\Django_Project\Django_Ecommerce\apps\verifications\views.py changed, reloading.
INFO 2020-10-07 10:20:39,690 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-07 10:31:01,318 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-07 10:32:36,200 basehttp 154 "GET /users/register/ HTTP/1.1" 200 5100
INFO 2020-10-07 10:32:36,301 basehttp 154 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2020-10-07 10:32:36,303 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2020-10-07 10:32:36,304 basehttp 154 "GET /static/js/register.js HTTP/1.1" 200 4280
INFO 2020-10-07 10:32:36,304 basehttp 154 "GET /static/js/common.js HTTP/1.1" 200 907
INFO 2020-10-07 10:32:36,305 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2020-10-07 10:32:36,305 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2020-10-07 10:32:36,307 basehttp 154 "GET /static/images/1.png HTTP/1.1" 200 3555
INFO 2020-10-07 10:32:36,351 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2020-10-07 10:32:36,352 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2020-10-07 10:32:36,352 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
INFO 2020-10-07 10:32:36,469 basehttp 154 "GET /image_codes/b9d9a004-a6da-4fa4-b82f-4a696a4ddbad/ HTTP/1.1" 200 3063
WARNING 2020-10-07 10:32:36,533 log 222 Not Found: /favicon.ico
INFO 2020-10-07 10:32:56,817 basehttp 154 "GET /users/register/ HTTP/1.1" 200 5100
INFO 2020-10-07 10:32:59,020 basehttp 154 "GET /users/register/ HTTP/1.1" 200 5100
INFO 2020-10-07 10:32:59,213 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2020-10-07 10:32:59,214 basehttp 154 "GET /static/js/common.js HTTP/1.1" 200 907
INFO 2020-10-07 10:32:59,215 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2020-10-07 10:32:59,216 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 40091
INFO 2020-10-07 10:32:59,218 basehttp 154 "GET /static/js/register.js HTTP/1.1" 200 4280
INFO 2020-10-07 10:32:59,221 basehttp 154 "GET /static/images/1.png HTTP/1.1" 200 3555
INFO 2020-10-07 10:32:59,221 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2020-10-07 10:32:59,377 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2020-10-07 10:32:59,379 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2020-10-07 10:32:59,380 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
INFO 2020-10-07 10:32:59,545 basehttp 154 "GET /image_codes/53e4e16c-d7b2-4abd-9668-cf7cc84061f1/ HTTP/1.1" 200 3311
WARNING 2020-10-07 10:32:59,700 log 222 Not Found: /favicon.ico
WARNING 2020-10-07 10:32:59,700 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2618
INFO 2020-10-07 10:33:09,811 basehttp 154 "GET /users/register/ HTTP/1.1" 200 5100
INFO 2020-10-07 10:33:09,973 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2020-10-07 10:33:09,973 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 40091
INFO 2020-10-07 10:33:09,979 basehttp 154 "GET /static/images/1.png HTTP/1.1" 200 3555
INFO 2020-10-07 10:33:09,981 basehttp 154 "GET /static/js/common.js HTTP/1.1" 200 907
INFO 2020-10-07 10:33:09,982 basehttp 154 "GET /static/js/register.js HTTP/1.1" 200 4280
INFO 2020-10-07 10:33:09,983 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2020-10-07 10:33:09,986 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2020-10-07 10:33:10,164 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2020-10-07 10:33:10,165 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2020-10-07 10:33:10,168 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
INFO 2020-10-07 10:33:10,274 basehttp 154 "GET /image_codes/e82903d8-e428-48d2-bba1-cd93c56ccf02/ HTTP/1.1" 200 3613
WARNING 2020-10-07 10:33:10,334 log 222 Not Found: /favicon.ico
WARNING 2020-10-07 10:33:10,335 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2618
INFO 2020-10-07 10:34:40,652 basehttp 154 "GET /users/register/ HTTP/1.1" 200 5100
INFO 2020-10-07 10:34:40,768 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2020-10-07 10:34:40,769 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 40091
INFO 2020-10-07 10:34:40,776 basehttp 154 "GET /static/images/1.png HTTP/1.1" 200 3555
INFO 2020-10-07 10:34:40,779 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2020-10-07 10:34:40,779 basehttp 154 "GET /static/js/register.js HTTP/1.1" 200 4280
INFO 2020-10-07 10:34:40,780 basehttp 154 "GET /static/js/common.js HTTP/1.1" 200 907
INFO 2020-10-07 10:34:40,781 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2020-10-07 10:34:40,849 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2020-10-07 10:34:40,851 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2020-10-07 10:34:40,852 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
INFO 2020-10-07 10:34:40,952 basehttp 154 "GET /image_codes/23dda19a-0e5b-46b8-aeb1-b06c48084b31/ HTTP/1.1" 200 3239
WARNING 2020-10-07 10:34:41,010 log 222 Not Found: /favicon.ico
WARNING 2020-10-07 10:34:41,011 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2618
INFO 2020-10-07 10:35:16,689 basehttp 154 "GET /sms_codes/13311111111/?image_code=7dzz&uuid=23dda19a-0e5b-46b8-aeb1-b06c48084b31 HTTP/1.1" 200 39
INFO 2020-10-07 10:38:01,398 autoreload 203 C:\Users\LENOVO\Desktop\Study\逻辑教育Python开发全栈\Python_Full_Stack_LogicEDU\Django_Project\Django_Ecommerce\apps\users\views.py changed, reloading.
INFO 2020-10-07 10:38:02,275 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-07 10:39:19,935 autoreload 203 C:\Users\LENOVO\Desktop\Study\逻辑教育Python开发全栈\Python_Full_Stack_LogicEDU\Django_Project\Django_Ecommerce\apps\users\views.py changed, reloading.
INFO 2020-10-07 10:39:20,827 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-07 10:41:51,922 autoreload 203 C:\Users\LENOVO\Desktop\Study\逻辑教育Python开发全栈\Python_Full_Stack_LogicEDU\Django_Project\Django_Ecommerce\apps\users\views.py changed, reloading.
INFO 2020-10-07 10:41:53,023 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-07 10:50:14,559 autoreload 203 C:\Users\LENOVO\Desktop\Study\逻辑教育Python开发全栈\Python_Full_Stack_LogicEDU\Django_Project\Django_Ecommerce\apps\verifications\libs\ronglianyun\ccp_sms.py changed, reloading.
INFO 2020-10-07 10:50:15,490 autoreload 578 Watching for file changes with StatReloader
